t,T
344590.0,24.245912556896048
344600.0,24.245818704562325
344610.0,24.24572486264133
344620.0,24.245631031131918
344630.0,24.245537210032925
344640.0,24.2454433993432
344650.0,24.245349599061583
344660.0,24.245255809186922
344670.0,24.245162029718063
344680.0,24.245068260653852
344690.0,24.244974501993134
344700.0,24.244880753734755
344710.0,24.244787015877563
344720.0,24.2446932884204
344730.0,24.244599571362116
344740.0,24.244505864701555
344750.0,24.244412168437563
344760.0,24.244318482568985
344770.0,24.24422480709467
344780.0,24.244131142013465
344790.0,24.244037487324217
344800.0,24.24394384302577
344810.0,24.243850209116978
344820.0,24.24375658559668
344830.0,24.24366297246373
344840.0,24.243569369716973
344850.0,24.243475777355254
344860.0,24.243382195377425
344870.0,24.243288623782334
344880.0,24.243195062568827
344890.0,24.243101511735752
344900.0,24.24300797128196
344910.0,24.242914441206292
344920.0,24.242820921507604
344930.0,24.242727412184745
344940.0,24.24263391323656
344950.0,24.2425404246619
344960.0,24.242446946459612
344970.0,24.242353478628548
344980.0,24.242260021167557
344990.0,24.242166574075483
345000.0,24.242073137351184
345010.0,24.241979710993505
345020.0,24.241886295001294
345030.0,24.241792889373404
345040.0,24.241699494108687
345050.0,24.24160610920599
345060.0,24.241512734664163
345070.0,24.24141937048206
345080.0,24.241326016658526
345090.0,24.241232673192417
345100.0,24.241139340082583
345110.0,24.24104601732787
345120.0,24.24095270492714
345130.0,24.24085940287923
345140.0,24.240766111183003
345150.0,24.240672829837305
345160.0,24.240579558840988
345170.0,24.240486298192906
345180.0,24.240393047891907
345190.0,24.240299807936847
345200.0,24.240206578326575
345210.0,24.240113359059947
345220.0,24.240020150135813
345230.0,24.239926951553024
345240.0,24.239833763310436
345250.0,24.2397405854069
345260.0,24.23964741784127
345270.0,24.239554260612394
345280.0,24.23946111371913
345290.0,24.239367977160335
345300.0,24.239274850934855
345310.0,24.239181735041548
345320.0,24.239088629479266
345330.0,24.23899553424686
345340.0,24.23890244934319
345350.0,24.238809374767104
345360.0,24.23871631051746
345370.0,24.23862325659311
345380.0,24.238530212992913
345390.0,24.23843717971572
345400.0,24.238344156760387
345410.0,24.238251144125766
345420.0,24.238158141810715
345430.0,24.238065149814087
345440.0,24.23797216813474
345450.0,24.237879196771523
345460.0,24.2377862357233
345470.0,24.237693284988918
345480.0,24.23760034456724
345490.0,24.23750741445712
345500.0,24.23741449465741
345510.0,24.23732158516697
345520.0,24.237228685984658
345530.0,24.237135797109325
345540.0,24.237042918539828
345550.0,24.236950050275027
345560.0,24.236857192313778
345570.0,24.236764344654937
345580.0,24.23667150729736
345590.0,24.236578680239905
345600.0,24.23648586348143
345610.0,24.23639305702079
345620.0,24.236300260856847
345630.0,24.236207474988454
345640.0,24.236114699414472
345650.0,24.236021934133756
345660.0,24.235929179145167
345670.0,24.23583643444756
345680.0,24.235743700039794
345690.0,24.23565097592073
345700.0,24.235558262089224
345710.0,24.235465558544135
345720.0,24.235372865284322
345730.0,24.235280182308646
345740.0,24.23518750961596
345750.0,24.23509484720513
345760.0,24.235002195075012
345770.0,24.234909553224465
345780.0,24.23481692165235
345790.0,24.234724300357524
345800.0,24.234631689338848
345810.0,24.23453908859518
345820.0,24.234446498125386
345830.0,24.23435391792832
345840.0,24.234261348002846
345850.0,24.234168788347823
345860.0,24.23407623896211
345870.0,24.233983699844572
345880.0,24.233891170994067
345890.0,24.233798652409455
345900.0,24.2337061440896
345910.0,24.23361364603336
345920.0,24.233521158239594
345930.0,24.233428680707167
345940.0,24.233336213434942
345950.0,24.23324375642178
345960.0,24.23315130966654
345970.0,24.233058873168087
345980.0,24.232966446925282
345990.0,24.232874030936987
346000.0,24.232781625202062
346010.0,24.232689229719373
346020.0,24.23259684448778
346030.0,24.232504469506146
346040.0,24.232412104773335
346050.0,24.23231975028821
346060.0,24.23222740604963
346070.0,24.232135072056465
346080.0,24.232042748307574
346090.0,24.23195043480182
346100.0,24.231858131538072
346110.0,24.231765838515187
346120.0,24.231673555732034
346130.0,24.23158128318747
346140.0,24.231489020880364
346150.0,24.23139676880958
346160.0,24.231304526973982
346170.0,24.231212295372433
346180.0,24.2311200740038
346190.0,24.23102786286695
346200.0,24.23093566196074
346210.0,24.23084347128404
346220.0,24.230751290835713
346230.0,24.230659120614625
346240.0,24.230566960619644
346250.0,24.230474810849632
346260.0,24.230382671303456
346270.0,24.230290541979983
346280.0,24.230198422878075
346290.0,24.2301063139966
346300.0,24.230014215334425
346310.0,24.229922126890415
346320.0,24.229830048663437
346330.0,24.229737980652356
346340.0,24.22964592285604
346350.0,24.229553875273357
346360.0,24.22946183790317
346370.0,24.22936981074435
346380.0,24.22927779379576
346390.0,24.22918578705627
346400.0,24.229093790524747
346410.0,24.22900180420006
346420.0,24.228909828081072
346430.0,24.228817862166654
346440.0,24.228725906455672
346450.0,24.228633960946997
346460.0,24.228542025639495
346470.0,24.228450100532037
346480.0,24.228358185623485
346490.0,24.228266280912713
346500.0,24.22817438639859
346510.0,24.228082502079978
346520.0,24.22799062795575
346530.0,24.22789876402478
346540.0,24.227806910285928
346550.0,24.22771506673807
346560.0,24.227623233380072
346570.0,24.227531410210805
346580.0,24.22743959722914
346590.0,24.227347794433943
346600.0,24.227256001824085
346610.0,24.227164219398436
346620.0,24.227072447155866
346630.0,24.226980685095246
346640.0,24.226888933215445
346650.0,24.226797191515338
346660.0,24.22670545999379
346670.0,24.226613738649675
346680.0,24.226522027481863
346690.0,24.226430326489226
346700.0,24.226338635670633
346710.0,24.226246955024955
346720.0,24.226155284551062
346730.0,24.22606362424783
346740.0,24.225971974114128
346750.0,24.225880334148826
346760.0,24.225788704350798
346770.0,24.225697084718917
346780.0,24.225605475252053
346790.0,24.22551387594908
346800.0,24.225422286808868
346810.0,24.22533070783029
346820.0,24.225239139012224
346830.0,24.225147580353536
346840.0,24.2250560318531
346850.0,24.22496449350979
346860.0,24.224872965322483
346870.0,24.224781447290045
346880.0,24.224689939411352
346890.0,24.22459844168528
346900.0,24.2245069541107
346910.0,24.224415476686488
346920.0,24.224324009411514
346930.0,24.224232552284654
346940.0,24.224141105304785
346950.0,24.224049668470776
346960.0,24.223958241781506
346970.0,24.223866825235845
346980.0,24.22377541883267
346990.0,24.223684022570858
347000.0,24.22359263644928
347010.0,24.22350126046681
347020.0,24.22340989462233
347030.0,24.223318538914707
347040.0,24.223227193342822
347050.0,24.223135857905547
347060.0,24.223044532601758
347070.0,24.222953217430334
347080.0,24.222861912390147
347090.0,24.222770617480077
347100.0,24.222679332698995
347110.0,24.22258805804578
347120.0,24.22249679351931
347130.0,24.22240553911846
347140.0,24.222314294842104
347150.0,24.22222306068912
347160.0,24.222131836658388
347170.0,24.222040622748782
347180.0,24.22194941895918
347190.0,24.22185822528846
347200.0,24.221767041735497
347210.0,24.22167586829917
347220.0,24.221584704978355
347230.0,24.221493551771932
347240.0,24.221402408678777
347250.0,24.221311275697772
347260.0,24.22122015282779
347270.0,24.221129040067712
347280.0,24.221037937416416
347290.0,24.220946844872778
347300.0,24.22085576243568
347310.0,24.220764690103998
347320.0,24.22067362787661
347330.0,24.2205825757524
347340.0,24.220491533730243
347350.0,24.22040050180902
347360.0,24.22030947998761
347370.0,24.22021846826489
347380.0,24.22012746663974
347390.0,24.220036475111044
347400.0,24.219945493677677
347410.0,24.219854522338522
347420.0,24.21976356109246
347430.0,24.219672609938367
347440.0,24.21958166887513
347450.0,24.219490737901623
347460.0,24.21939981701673
347470.0,24.219308906219325
347480.0,24.219218005508296
347490.0,24.21912711488252
347500.0,24.219036234340884
347510.0,24.218945363882263
347520.0,24.218854503505543
347530.0,24.218763653209603
347540.0,24.218672812993322
347550.0,24.218581982855586
347560.0,24.218491162795274
347570.0,24.21840035281127
347580.0,24.218309552902454
347590.0,24.21821876306771
347600.0,24.21812798330592
347610.0,24.218037213615965
347620.0,24.217946453996728
347630.0,24.217855704447093
347640.0,24.21776496496594
347650.0,24.217674235552156
347660.0,24.217583516204623
347670.0,24.217492806922223
347680.0,24.21740210770384
347690.0,24.217311418548356
347700.0,24.217220739454653
347710.0,24.217130070421618
347720.0,24.217039411448134
347730.0,24.216948762533086
347740.0,24.216858123675355
347750.0,24.216767494873828
347760.0,24.216676876127387
347770.0,24.21658626743492
347780.0,24.216495668795307
347790.0,24.216405080207437
347800.0,24.21631450167019
347810.0,24.216223933182455
347820.0,24.216133374743116
347830.0,24.216042826351057
347840.0,24.215952288005163
347850.0,24.21586175970432
347860.0,24.215771241447417
347870.0,24.215680733233334
347880.0,24.21559023506096
347890.0,24.215499746929183
347900.0,24.215409268836883
347910.0,24.21531880078295
347920.0,24.215228342766267
347930.0,24.215137894785723
347940.0,24.215047456840207
347950.0,24.214957028928602
347960.0,24.214866611049796
347970.0,24.214776203202675
347980.0,24.21468580538613
347990.0,24.214595417599043
348000.0,24.214505039840304
348010.0,24.2144146721088
348020.0,24.214324314403413
348030.0,24.21423396672304
348040.0,24.214143629066562
348050.0,24.21405330143287
348060.0,24.213962983820853
348070.0,24.213872676229396
348080.0,24.21378237865739
348090.0,24.21369209110372
348100.0,24.213601813567276
348110.0,24.21351154604695
348120.0,24.213421288541625
348130.0,24.213331041050193
348140.0,24.213240803571544
348150.0,24.213150576104564
348160.0,24.213060358648143
348170.0,24.212970151201173
348180.0,24.212879953762542
348190.0,24.212789766331138
348200.0,24.212699588905853
348210.0,24.212609421485574
348220.0,24.212519264069194
348230.0,24.212429116655603
348240.0,24.21233897924369
348250.0,24.212248851832346
348260.0,24.21215873442046
348270.0,24.21206862700692
348280.0,24.211978529590624
348290.0,24.21188844217046
348300.0,24.211798364745317
348310.0,24.211708297314086
348320.0,24.211618239875662
348330.0,24.211528192428933
348340.0,24.21143815497279
348350.0,24.211348127506124
348360.0,24.21125811002783
348370.0,24.2111681025368
348380.0,24.211078105031923
348390.0,24.21098811751209
348400.0,24.210898139976198
348410.0,24.210808172423135
348420.0,24.210718214851795
348430.0,24.21062826726107
348440.0,24.210538329649857
348450.0,24.210448402017043
348460.0,24.21035848436152
348470.0,24.210268576682186
348480.0,24.210178678977933
348490.0,24.210088791247653
348500.0,24.20999891349024
348510.0,24.209909045704585
348520.0,24.209819187889586
348530.0,24.209729340044134
348540.0,24.209639502167125
348550.0,24.20954967425745
348560.0,24.209459856314005
348570.0,24.209370048335686
348580.0,24.209280250321385
348590.0,24.209190462269994
348600.0,24.209100684180413
348610.0,24.209010916051533
348620.0,24.20892115788225
348630.0,24.20883140967146
348640.0,24.20874167141806
348650.0,24.20865194312094
348660.0,24.208562224779
348670.0,24.208472516391133
348680.0,24.208382817956235
348690.0,24.2082931294732
348700.0,24.20820345094093
348710.0,24.20811378235831
348720.0,24.208024123724247
348730.0,24.207934475037632
348740.0,24.20784483629736
348750.0,24.207755207502334
348760.0,24.207665588651444
348770.0,24.20757597974359
348780.0,24.20748638077767
348790.0,24.207396791752576
348800.0,24.20730721266721
348810.0,24.207217643520465
348820.0,24.207128084311243
348830.0,24.20703853503844
348840.0,24.206948995700948
348850.0,24.206859466297672
348860.0,24.206769946827507
348870.0,24.20668043728935
348880.0,24.2065909376821
348890.0,24.20650144800466
348900.0,24.206411968255917
348910.0,24.20632249843478
348920.0,24.20623303854014
348930.0,24.206143588570903
348940.0,24.206054148525965
348950.0,24.20596471840422
348960.0,24.205875298204575
348970.0,24.205785887925924
348980.0,24.205696487567167
348990.0,24.205607097127203
349000.0,24.205517716604934
349010.0,24.20542834599926
349020.0,24.205338985309076
349030.0,24.205249634533285
349040.0,24.205160293670787
349050.0,24.20507096272048
349060.0,24.204981641681268
349070.0,24.20489233055205
349080.0,24.204803029331725
349090.0,24.204713738019194
349100.0,24.20462445661336
349110.0,24.204535185113123
349120.0,24.204445923517383
349130.0,24.204356671825042
349140.0,24.204267430035
349150.0,24.204178198146156
349160.0,24.20408897615742
349170.0,24.20399976406768
349180.0,24.20391056187585
349190.0,24.20382136958083
349200.0,24.20373218718152
349210.0,24.203643014676818
349220.0,24.20355385206563
349230.0,24.20346469934686
349240.0,24.203375556519408
349250.0,24.203286423582178
349260.0,24.20319730053407
349270.0,24.203108187373992
349280.0,24.20301908410084
349290.0,24.202929990713525
349300.0,24.202840907210945
349310.0,24.202751833592004
349320.0,24.202662769855603
349330.0,24.20257371600065
349340.0,24.20248467202605
349350.0,24.2023956379307
349360.0,24.20230661371351
349370.0,24.20221759937338
349380.0,24.20212859490922
349390.0,24.202039600319925
349400.0,24.201950615604407
349410.0,24.201861640761567
349420.0,24.201772675790313
349430.0,24.201683720689545
349440.0,24.201594775458172
349450.0,24.2015058400951
349460.0,24.20141691459923
349470.0,24.201327998969465
349480.0,24.201239093204716
349490.0,24.201150197303885
349500.0,24.20106131126588
349510.0,24.200972435089607
349520.0,24.20088356877397
349530.0,24.20079471231788
349540.0,24.200705865720234
349550.0,24.200617028979945
349560.0,24.200528202095917
349570.0,24.200439385067057
349580.0,24.200350577892273
349590.0,24.200261780570468
349600.0,24.20017299310055
349610.0,24.200084215481432
349620.0,24.199995447712013
349630.0,24.199906689791202
349640.0,24.19981794171791
349650.0,24.199729203491042
349660.0,24.199640475109504
349670.0,24.199551756572205
349680.0,24.199463047878055
349690.0,24.19937434902596
349700.0,24.199285660014827
349710.0,24.199196980843567
349720.0,24.199108311511086
349730.0,24.199019652016293
349740.0,24.198931002358098
349750.0,24.198842362535405
349760.0,24.19875373254713
349770.0,24.198665112392174
349780.0,24.19857650206945
349790.0,24.19848790157787
349800.0,24.19839931091634
349810.0,24.19831073008377
349820.0,24.198222159079066
349830.0,24.19813359790114
349840.0,24.198045046548906
349850.0,24.197956505021267
349860.0,24.197867973317138
349870.0,24.197779451435427
349880.0,24.197690939375043
349890.0,24.1976024371349
349900.0,24.197513944713908
349910.0,24.197425462110974
349920.0,24.19733698932501
349930.0,24.197248526354926
349940.0,24.197160073199637
349950.0,24.19707162985805
349960.0,24.19698319632908
349970.0,24.196894772611635
349980.0,24.196806358704627
349990.0,24.196717954606967
350000.0,24.196629560317568
350010.0,24.196541175835343
350020.0,24.1964528011592
350030.0,24.196364436288057
350040.0,24.196276081220823
350050.0,24.196187735956407
350060.0,24.196099400493726
350070.0,24.196011074831688
350080.0,24.19592275896921
350090.0,24.195834452905203
350100.0,24.19574615663858
350110.0,24.195657870168255
350120.0,24.19556959349314
